Vctrl |  Frequency
0.8   |   28.6MHz
1     |   61MHz
1.2   |   0.12GHz
1.4   |   0.2GHz
1.6   |   0.32GHz
1.8   |   0.44GHz
2.0   |   0.56GHz
2.2   |   0.67GHz
2.4   |   0.77GHz
2.6   |   0.85GHz
2.8   |   0.91GHz
3.0   |   0.97GHz
3.1   |   0.99GHz
3.2   |   1.01GHz
3.3   |   1.03GHz
